Paradox Live THE ANIMATION,10,12,D,,/watch/paradox-live-the-animation.zl102,fall-2023
Potion-danomi de Ikinobimasu!,10,12,D,,/watch/potion-danomi-de-ikinobimasu.zlkow,fall-2023
Ragna Crimson,11,24,D,,/watch/ragna-crimson.3r7kr,fall-2023
Rail Romanesque 2,2,13,D,,/watch/rail-romanesque-2.pr4w4,fall-2023
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),23,24,D,,/watch/rurouni-kenshin-shin-anime.2oo50,summer-2023
Saihate no Paladin: Tetsusabi no Yama no Ou,10,12,D,,/watch/saihate-no-paladin-2.zll7w,fall-2023
Seijo no Maryoku wa Bannou desu Season 2,11,12,D,,/watch/seijo-no-maryoku-wa-bannou-desu-2nd-season.ll34n,fall-2023
Seiken Gakuin no Maken Tsukai,11,12,D,,/watch/the-demon-sword-master-of-excalibur-academy.vvv92,fall-2023
Shangri-La Frontier,11,25,9,(Bird Person),/watch/shangri-la-frontier.1nq9m,fall-2023
SHY,11,12,D,,/watch/shy.jv2v4,fall-2023
Sousou no Frieren,14,28,5,(An Elf and a Fern),/watch/sousou-no-frieren.3rp2y,fall-2023
SPYxFAMILY Season 2,10,12,0,,/watch/spyfamily-season-2.jv283,fall-2023
Tate no Yuusha no Nariagari Season 3,10,12,D,,/watch/tate-no-yuusha-no-nariagari-3.vwxv,fall-2023
Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru Hime no Tensei Gyakuten Story,10,12,D,,/watch/tearmoon-teikoku-monogatari-dantoudai-kara-hajimaru-hime-no-tensei-gyakuten-story.w15xo,fall-2023
The IDOLM@STER Million Live!,10,12,D,,/watch/the-idolm-at-ster-million-live.qxzkn,fall-2023
Toaru Ossan no VRMMO Katsudouki,11,12,D,,/watch/toaru-ossan-no-vrmmo-katsudouki.prmn9,fall-2023
Tokyo Revengers: Tenjiku-hen,11,13,D,,/watch/tokyo-revengers-tenjiku-hen.2ow05,fall-2023
Uma Musume: Pretty Derby Season 3,11,13,D,,/watch/uma-musume-pretty-derby-3rd-season.jv2wn,fall-2023
Undead Unluck,10,24,10,,/watch/undead-unluck.529pv,fall-2023
Under Ninja,10,12,10,(Fart Dart),/watch/under-ninja.yqqjx,fall-2023
Watashi no Oshi wa Akuyaku Reijou.,11,12,D,,/watch/watashi-no-oshi-wa-akuyaku-reijou.vvqj4,fall-2023
Yuzuki-san Chi no Yon Kyoudai.,11,12,D,,/watch/yuzuki-san-chi-no-yon-kyoudai.jvw32,fall-2023
Zom 100: Zombie ni Naru Made ni Shitai 100 no Koto,9,12,D,,/watch/zom-100-zombie-ni-naru-made-ni-shitai-100-no-koto.rlonp,summer-2023
